time,5.0007.510.011,5.0007.610.011
0:00,3,1
0:01,2,6
0:02,5,6
0:03,3,6
0:04,2,4
0:05,2,4
0:06,2,2
0:07,4,3
0:08,5,3
0:09,5,6
0:10,3,4
0:11,5,6
0:12,1,4
0:13,5,3
0:14,7,6
0:15,3,4
0:16,3,6
0:17,3,5
0:18,5,1
0:19,3,1
0:20,5,7
0:21,6,5
0:22,9,4
0:23,5,5
0:24,4,5
0:25,7,6
0:26,5,6
0:27,1,8
0:28,2,4
0:29,6,5
0:30,4,6
0:31,8,1
0:32,9,6
0:33,7,9
0:34,7,8
0:35,6,6
0:36,4,5
0:37,7,5
0:38,5,4
0:39,5,2
0:40,3,2
0:41,3,8
0:42,5,3
0:43,4,2
0:44,4,4
0:45,2,4
0:46,1,6
0:47,4,3
0:48,4,2
0:49,4,2
0:50,4,3
0:51,1,7
0:52,7,6
0:53,3,5
0:54,4,4
0:55,4,3
0:56,6,2
0:57,2,5
0:58,5,3
0:59,7,7
1:00,0,0
